Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.452E+03, 1.945E+03, 8.386E+02, 1.610E+03, 4.112E+02, 5.504E+02, 1.736E+02, 0.000E+00, 1.096E+03, 3.392E+01, 4.654E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.577E+03
    1, 1.562E+03, 1.927E+03, 8.403E+02, 1.563E+03, 4.441E+02, 5.343E+02, 1.719E+02, 0.000E+00, 1.060E+03, 3.614E+01, 4.370E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.577E+03
    2, 1.480E+03, 1.922E+03, 8.240E+02, 1.619E+03, 4.136E+02, 5.490E+02, 1.757E+02, 0.000E+00, 1.066E+03, 5.959E+01, 4.677E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.577E+03
    3, 1.552E+03, 1.801E+03, 7.798E+02, 1.503E+03, 4.171E+02, 4.835E+02, 1.610E+02, 0.000E+00, 9.708E+02, 3.567E+01, 8.733E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.577E+03
